School Name,Author Name,Review,Rating,Language,Relative Time
New Baby Garden Language School,اشرف فاروق,مدرسه لا تعليق,1,ar,4 months ago
New Baby Garden Language School,AHMED ABDEL MAWGOD,,4,en,10 months ago
New Baby Garden Language School,Ahmed Mossed,,5,en,3 years ago
New Baby Garden Language School,احمد نصار,,2,en,5 years ago
New Baby Garden Language School,Hussein Wsel,,5,ar,8 months ago
Kawthar private schools Hawamdya,محمد احمد,Elkawther is a very good private school,5,en,7 months ago
Kawthar private schools Hawamdya,mohamed Ahmed,nice school,5,en,4 months ago
Kawthar private schools Hawamdya,voxox voxox,Good,3,en,8 months ago
Kawthar private schools Hawamdya,Yossef Reda,اجمل مدرسة على الاطلاق عشت فيها اجمل ايام حياتى😍😍😍😍😍💜💜💜,5,ar,9 months ago
Kawthar private schools Hawamdya,abdo zaki,"مدرسه خاصة 
لمراحل التعليم الاساسي والاعدادي
طريق مصر اسوان الزراعي امام الفحص الفني لوحدة مرور الحوامدية",4,ar,a year ago
Modern Vision Language School,brahim Elkhouly,Respect and teaching using high standard materials,5,en,7 months ago
Modern Vision Language School,Akram Aboud,Modern Vision Langauge School,5,en,a year ago
Modern Vision Language School,Ahmed Bolbol,ربنا يحفظ المدرسة الي كل من  الاستاذ حنفي والاستاذاشرف زايد وابنه كريم اشرف زايد,5,ar,11 months ago
Private School Yathrib,Heba Elsamanody,المدرسة جميل جدا ومستويها كويس جدا,5,ar,a month ago
Private School Yathrib,Ibrahim Refaee,جيدة,3,ar,a month ago
Private School Yathrib,Gogo Moka,المدرسة دي عن تجربة كويسة جدا والمديرة ف قمة الأخلاق والاحترام,1,ar,10 months ago
Private School Yathrib,Kareema Elsayed,الحقيقية هي مدرسة وحشه جدا جدا جدا على والمديره زبالة,1,ar,10 months ago
Private School Yathrib,Ahmed Mohamed,جميل جدا,5,ar,6 months ago
Victory Primary School Joint,ريمون نعيم,برنامج دقيق جدا . اخاف يجبنى وانا جوه البيت,5,ar,a year ago
Victory Primary School Joint,زاد المعرفة العربية,مدرسة متميزة,5,ar,a year ago
Victory Primary School Joint,mohamed elkheshen,هي اجمل مدرسة في الوجود,1,ar,2 years ago
Victory Primary School Joint,سيد محمود,مدرسة النصر,3,ar,9 months ago
Victory Primary School Joint,romany romany,أحلي مدرسة,5,ar,2 years ago
Dr. Ahmed Zewail Secondary Experimental School,Bishoy Ibrahim Mansour,مدرستي 💖,5,ar,3 months ago
Dr. Ahmed Zewail Secondary Experimental School,ALAMPRATUR ELCTRONICS,سيئة,1,ar,6 months ago
Dr. Ahmed Zewail Secondary Experimental School,محمد فؤاد,مدرسة تجريبى لغات مميزة,5,ar,a year ago
Dr. Ahmed Zewail Secondary Experimental School,Asadasadasad20002001 Asadasadasad20002001,جمال المبنى والتعليقات والعلماء وايضا لأننى اريد الدخول لهذه المدرسة ادعولى,5,ar,2 years ago
Dr. Ahmed Zewail Secondary Experimental School,nour gaming,لتفوق الطالبات فيه,5,ar,11 months ago
Helwan Advanced Tourism & Hotels School,mody haitham,Car,5,en,2 years ago
Helwan Advanced Tourism & Hotels School,Mahmoud Salman,مدرسة حلوان الفندقية السياحية المتقدمة,3,ar,a month ago
Helwan Advanced Tourism & Hotels School,Wael Girges,,1,en,9 months ago
Helwan Advanced Tourism & Hotels School,fares Ashref,,5,ar,a week ago
Helwan Advanced Tourism & Hotels School,Hany Thabet,,1,ar,a year ago
El Fanar Private School,Mohamed Ibrahim Amin,"الناس بتشكر فيها. 
المدرسة حجمها صغير، وهي خاصة عربي وليست لغات.",3,ar,10 months ago
El Fanar Private School,abdelrahman sallam,ممتاز,5,ar,10 months ago
El Fanar Private School,بلال محم,جمي,1,ar,a year ago
El Fanar Private School,aly alum2e_zza7z,,5,en,4 months ago
El Fanar Private School,Rinad Amin,,2,en,7 months ago
Ibn Loqman Private School,Mostafa Ismail,يتميز موقع هذه المدرسه بالسكينه ... حين انه امن لاطفالك,5,ar,a year ago
Ibn Loqman Private School,اشرف فاروق,مدرسه غير جيده تعانى من الاهمال,1,ar,4 months ago
Ibn Loqman Private School,محمدعمار علام,لا باس به مادى بعض الشى,3,ar,8 months ago
Ibn Loqman Private School,KARIMAN MAHMOUD,,5,en,2 years ago
Ibn Loqman Private School,Adham Mohsen,,5,en,2 years ago
Helwan Secondary School For Girls,AHMED ABDEL MAWGOD,Gteat secondary school for girls,4,en,4 months ago
Helwan Secondary School For Girls,Marina Formal,Not perfect,3,en,a year ago
Helwan Secondary School For Girls,Sara Magdy,my school,5,en,2 years ago
Helwan Secondary School For Girls,Halim Demetry Halim,"مدرسة حلوان الثانوية بنات كانت سابقا فندق جراند اوتيل المدرسة كبيرة تحتل
مربعا باكمله مساحتها حوالى عشرة آلاف كيلومتر مستوى التعليم بها سئ كحال التعليم بأكمله فى مصر .",5,ar,10 months ago
Helwan Secondary School For Girls,Mohamed Ibrahim Amin,مدرسة عادية.,3,ar,3 months ago
El Anhar Private School,Doctor Bishoy,Good private school in hadayek helwan teaches Arabic English & French,4,en,a month ago
El Anhar Private School,mohamed ibrahem,Good school,5,en,a year ago
El Anhar Private School,Yousef Fawzy,,5,ar,4 years ago
El Anhar Private School,Kimo Essam,,2,en,2 years ago
El Anhar Private School,شهد عاصم,,5,ar,2 weeks ago
Hawamdia Joint Preparatory School,محمدعلي حلمي,مش هتكلم علشان كلوا عارف 😂,3,ar,2 months ago
Hawamdia Joint Preparatory School,mostafa Osama,كا المعتاد في مصر خدمة تعليمية تحت الصفر واهمال و تسيب و الدروس الخصوصية هي اللي مشيا,1,ar,5 months ago
