School Name,Author Name,Review,Rating,Language,Relative Time
Samir & Aly Stationary House,Abdelrahman Elghanam,One of the biggest stationery stores available. It has everything ranging from pencils and robbers two big engineering equipment full stop also they have a good selection of safes full stop all kinds of pens and pencils and other drawing equipment full stop Great Tew prepare for school or college.,3,en,a month ago
Samir & Aly Stationary House,Noga From Egypt,"One of the best stationaries, and it's big advantage is that it has a branch in almost every city, so you can only search on your google map for the nearest branch. They have almost everything but most of their stuff prices are sky rockets high especially if they are imported but you can ask for alternatives manufactured by the Samir & Aly specifically for the engineering tools as their prices are not reasonable at all. But make sure not to ask the cashiers as they don't know and they propably diss you off, you need to ask the girls in the specified section, they are very informative and helpful most of the times :)",5,en,3 months ago
Samir & Aly Stationary House,Kendra Solo,"Nice range of office supplies for businesses or students. Prices range from moderately cheap to expensive, but you can find quality products here.",4,en,a month ago
Samir & Aly Stationary House,mostafa mansour,"Very nice stationery with A lot of goods which you need in any study stage 
Samir and aly have A lot of branches that cover all places in great cairo may some of its goods more expensive than another public stationery but quality is very good 
Doky branch may be not the biggest branch but you will find all you need and variables choice",5,en,4 months ago
Samir & Aly Stationary House,eslam mostafa,I like samir & ali stationary,5,en,2 months ago
Sameer & Ali Stationary House,ghazal ashrad,Unprofessional people are working there tried to buy a canvas but stopped because of the rude workers there 👎🏻but good prices,2,en,5 months ago
Sameer & Ali Stationary House,Islam El Sharqawy,A very important stationery specialized in art materials and tools and colors. A must for every artist,5,en,10 months ago
Sameer & Ali Stationary House,Ahmed Eishra,Good quality and lot of stationary options,5,en,a year ago
Sameer & Ali Stationary House,ahmed ragab,Good prices and a perfect quality,5,en,a year ago
Sameer & Ali Stationary House,Ahmad Alaa,Very good,5,en,a year ago
Office-Egypt.com l مستلزمات المكاتب,Sadek Alsharnouby,,2,en,4 months ago
Alwan Stationery,Bode Hako,This place is an amazing store for artist tools and techniques equipment for college,5,en,a month ago
Alwan Stationery,Hassan Ahmed,"Very good store of painting tools , you will find many tools which is not present in other shops in Egypt",4,en,4 months ago
Alwan Stationery,Mohamed Gamaleldin,"It's ok, nice prices",3,en,3 weeks ago
Alwan Stationery,Mohamed Amr,Good variety but the prices are very high,3,en,2 months ago
Alwan Stationery,Nour Shouman,They are good yet prices are so high and there are not all the equipment i need,4,en,6 months ago
مكتبة ألوان Alwan stationery,Dolly,Love shopping at it. It has whatever you want,5,en,3 months ago
مكتبة ألوان Alwan stationery,Murtaza Khorakiwala,"A great stationary shop. Everything that comes under the roof of stationary is available there, the staff are really helpful and everything is properly priced..",5,en,10 months ago
مكتبة ألوان Alwan stationery,Inas Effat,They have a great variety of stationary very reasonable prices,5,en,2 months ago
مكتبة ألوان Alwan stationery,Shemoz Wahba,"Very nice place for stationary shopping, you can find 90% of your art needs there, prices are little bit expensive than other places but some items are only available at Alwan",4,en,5 months ago
مكتبة ألوان Alwan stationery,Asmaa Rabia,I love to go there 😍,5,en,2 months ago
Samir & Aly Stationery House,Youssef Qassem,Best store for all types of stationary,4,en,3 weeks ago
Samir & Aly Stationery House,Abdellateef Elewa,You can find any office tools here with good price not cheap not expensive.,5,en,8 months ago
Samir & Aly Stationery House,Ahmed Fawzy,"It's a good shop and the quality of products high, and the staff are very friendly",3,en,9 months ago
Samir & Aly Stationery House,Fadi ElBaz,Best place for stationary in Cairo,3,en,2 months ago
Samir & Aly Stationery House,Mostafa El-ashry,You find high quality stationary but in some cases it  is a bit expensive.,5,en,5 months ago
Master Stationary,Kamal Tadros,thank you,5,en,a year ago
Alpha Stationary,Aya,"They have the loveliest sketchbooks, and a lot of great gifts. Lovely staff too. The prices are great, not cheap and not expensive.",5,en,8 months ago
Alpha Stationary,amir Farouk,,1,ar,2 months ago
Lotus Stationary,matsenior,"Useful to residents and businesses, has photocopy service, but slightly expensive",3,en,a year ago
Lotus Stationary,Mohammad Wafik,Very old bit still as good,4,en,a year ago
Lotus Stationary,Ahmed Soliman,,5,en,2 weeks ago
Lotus Stationary,Habiba Nabil,,5,en,5 months ago
Alfa Stationery,Mohamed Abdel Fattah Saad,Very good place,4,en,8 months ago
Alfa Stationery,Dr . Hanan Omar Badr Eldin,ممتازة كل الكتب الدراسية وكذلك كتب الآي جي بها,5,ar,8 months ago
Alfa Stationery,Radel Monge,يوجد بها جميع الكتب الخارجيه و الملازم,5,ar,a month ago
Alfa Stationery,saeed saleh,رائعه,5,ar,5 months ago
Alfa Stationery,Mohamed Karem,مكتبة بها تصوير مستندات وبعض الأدوات المكتبية,3,ar,11 months ago
Shakespeare Stationery,Jameel Mahyub,ممتازة,5,ar,a month ago
Shakespeare Stationery,Basma Nabil,,4,en,a month ago
Shakespeare Stationery,asdf Sdfgh,,1,ar,3 years ago
Shakespeare Stationery,Vhfgji Hvjghjh,,4,ar,3 years ago
Alwan,Mahmoud Sayed,Very good service will find everything u need but a little pricey,4,en,4 months ago
Alwan,Rizq Rizq,"The good part is that they have plenty of things available. The down side is that they need to clean the shop and reorganise products more often, and somethings are overpriced",3,en,a year ago
Alwan,Iku Ogawa,Staff are cooperative,4,en,9 months ago
Alwan,Ahmad Hossainy,من المكتبات المتخصصة في تقديم الخدمات المتنوعة لطلبة الكليات الفنية الفنون الجميله و التربية الفنية كما يمكن للطالب عموما أن يجد احتياجاتة من الأدوات المكتبية الراقية و بأسعار مناسبة و الخدمات سريعة جدا,5,ar,2 weeks ago
Alwan,Marwa Mohammed,,5,en,5 months ago
Stationery House,احمد مرزوق ياسين,جميل,5,ar,a year ago
Stationery House,Mohamad Por3i,,5,ar,a year ago
Meshmesh Stationery,Hatem Batroukha,"Pros: Have paper photocopy 
Cons: The place is a bit small",3,en,8 months ago
Meshmesh Stationery,Osama Soltan,شاطرين وأسعارهم معقولة,5,ar,a month ago
Meshmesh Stationery,Salma El-Gendy,,5,en,8 months ago
Meshmesh Stationery,Nada Hamdy,,5,ar,8 months ago
Meshmesh Stationery,Nora Adel,,1,ar,a year ago
مكتبه ألوان,Ahmed Omar,You can find any art supplies you want there,4,en,2 months ago
مكتبه ألوان,Arsenios Mikhael,a bit small but it had everything,4,en,3 months ago
مكتبه ألوان,Amr Abotawila,The best stationary for artists and architects in town,5,en,a year ago
مكتبه ألوان,ghada Abd El Mawla,مكان مرتب به كل احتياجاتي المكتبيه,5,ar,a year ago
مكتبه ألوان,عمرو حسين,فيها كل حاجه❤,5,ar,10 months ago
Alwan,Explorer Leader,Good and nice mobile shop accessories.,3,en,a year ago
Alwan,Ahmed ashraf,,1,en,a year ago
Alwan,Yassin Fathy,,5,ar,a year ago
Lasheen Bookstore,yasmine elbakry,,5,en,9 months ago
Lasheen Bookstore,Karim Eldomyati,,4,en,a year ago
كاميرا 9 -Camera 9,Nabil Saadalah,"When it comes to answering any inquiries about product availability or price they are the worst I've delt with ever 
Wasting your time 
Just the auto reply you receive.
Never recommend to contact 
Had no clue how to answer simple inquiries.",1,en,in the last week
كاميرا 9 -Camera 9,Yasmine Youssef,One of the most helpful shops for stationery and art materials for very reasonable prices. Crafts materials are always available especially paper crafts and children activities' crafts.,5,en,2 months ago
كاميرا 9 -Camera 9,Marwan Waled,Perfect  library in Egypt 🙌🙌🙌🙏🙏🙏بجد  ممتاز,5,en,6 months ago
كاميرا 9 -Camera 9,Hany Elyamany,"Very good place for buying materials for hand made school projects 
Very cooperative team",5,en,10 months ago
كاميرا 9 -Camera 9,Heba Hesham,I get my materials from Here and it's amazing,5,en,8 months ago
Tabasher Stationary,Khaled Zaki,Good stuff,4,en,a year ago
Tabasher Stationary,Akram Nabhan,الاسعار جيدة و ستجد أغلب ما تبحث عنه من أدوات مكتبية و كتب دراسية,5,ar,4 months ago
Tabasher Stationary,Mony Malik,مكتبة ممتازة,5,ar,4 months ago
Tabasher Stationary,Dodo Magdy,Fiha kol 7aga,5,ar,2 years ago
Tabasher Stationary,Belal Hassan,"مكتبه وادوات كتابيه معقوله في وسط المنازل 
تغنيك عن سمير وعلي وممكن تلاقي فيها حاجات باسعار متوسطه وغاليه
وكمان كتب صغيره للقراءة السريعه
:)
كانت زمان سوبر ماركت كبير اسمه شوبنج سنتر :)",3,ar,5 years ago
El Fenon,Ahmed Samir,Best place in Egypt to buy stationary products and gifts and advertising materials,5,en,2 weeks ago
مكتبة برناسوس,mostafa SA,مكتبة متكاملة لتجهيز المكتبات و الورقيات الموجودة ذات جودة,4,ar,4 months ago
مكتبة برناسوس,Y yomna,جيد,3,ar,2 months ago
مكتبة برناسوس,Khaled Ibrahim,يوجد بها كل ما يحتاجه الطلاب,5,ar,a year ago
مكتبة برناسوس,Ggxf Bxhg,مكتبة جيدة,4,ar,a year ago
مكتبة برناسوس,John Samy,,5,en,4 months ago
EZ El Din,Ghonaim Mohamed,Because I live by this library,5,en,a year ago
EZ El Din,Nana نديم,انا عايش جنبها,5,ar,3 weeks ago
EZ El Din,Tamer Tolba,,5,en,a year ago
EZ El Din,نهى وهبى,,4,ar,2 weeks ago
